,host_name,host_since,neighbourhood,property_type,room_type,price
1000,Kevin,2012-04-10,,Entire home,Entire home/apt,$553.00
1001,Sofia,2020-12-17,,Private room in rental unit,Private room,$90.00
1002,Sofia,2020-12-17,,Private room in rental unit,Private room,$80.00
1003,Sofia,2020-12-17,,Private room in rental unit,Private room,
1004,Sofia,2020-12-17,,Private room in rental unit,Private room,$120.00
1005,Sofia,2020-12-17,,Private room in rental unit,Private room,$100.00
1006,Steve,2015-09-05,,Private room in rental unit,Private room,$99.00
1007,Sofia,2020-12-17,,Private room in rental unit,Private room,$80.00
1008,Sofia,2020-12-17,,Private room in rental unit,Private room,
1009,Sofia,2020-12-17,,Private room in rental unit,Private room,
1010,Steve,2015-09-05,,Private room in rental unit,Private room,$103.00
1011,Liya,2020-10-28,,Private room in rental unit,Private room,$100.00
1012,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$239.00
1013,Sofia,2020-12-17,,Private room in rental unit,Private room,$105.00
1014,Furnished Quarters,2014-10-14,,Entire rental unit,Entire home/apt,$320.00
1015,Hotel Veritas,2024-01-23,,Room in hotel,Private room,
1016,Hotel Veritas,2024-01-23,,Room in hotel,Private room,$213.00
1017,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$522.00
1018,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$334.00
1019,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$280.00
1020,Regina,2015-06-24,,Entire rental unit,Entire home/apt,$250.00
1021,Ayal,2012-03-22,,Entire rental unit,Entire home/apt,$239.00
1022,Pierre,2018-07-05,,Entire rental unit,Entire home/apt,
1023,Yudong,2018-12-06,Neighborhood highlights,Private room in home,Private room,$56.00
1024,Yudong,2018-12-06,Neighborhood highlights,Private room in home,Private room,$63.00
1025,Vendy,2020-05-25,,Private room in rental unit,Private room,$89.00
1026,Liya,2020-10-28,,Private room in rental unit,Private room,
1027,Liya,2020-10-28,,Private room in rental unit,Private room,
1028,Sarah,2015-05-24,,Entire condo,Entire home/apt,$225.00
1029,Gokhan,2018-07-12,Neighborhood highlights,Private room in home,Private room,
1030,Steve,2015-09-05,,Private room in rental unit,Private room,$165.00
1031,Minge,2024-03-20,,Entire home,Entire home/apt,$159.00
1032,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$347.00
1033,Kama,2015-04-16,Neighborhood highlights,Entire home,Entire home/apt,$245.00
1034,STARS Of,2019-06-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$373.00
1035,Yudong,2018-12-06,Neighborhood highlights,Private room in home,Private room,$62.00
1036,Ela,2021-05-06,,Private room in rental unit,Private room,$73.00
1037,Yehoshua,2022-02-14,,Entire rental unit,Entire home/apt,
1038,Lynne,2016-09-04,,Private room in home,Private room,$61.00
1039,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$280.00
1040,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$141.00
1041,Steve,2015-09-05,,Entire rental unit,Entire home/apt,$80.00
1042,Yudong,2018-12-06,Neighborhood highlights,Private room in home,Private room,$63.00
1043,Yudong,2018-12-06,Neighborhood highlights,Private room in home,Private room,$60.00
1044,Asraf,2024-04-15,,Entire rental unit,Entire home/apt,$334.00
1045,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$92.00
1046,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$62.00
1047,Steve,2015-09-05,,Private room in rental unit,Private room,$117.00
1048,Steve,2015-09-05,,Private room in rental unit,Private room,$138.00
1049,Taskin,2014-05-05,,Private room in rental unit,Private room,$88.00
1050,Veronica,2011-08-21,,Entire condo,Entire home/apt,$132.00
1051,Raphael,2024-04-30,,Entire rental unit,Entire home/apt,$432.00
1052,Sophia,2016-09-18,,Private room in home,Private room,$95.00
1053,Anda,2015-06-09,,Entire townhouse,Entire home/apt,$329.00
1054,Patrick,2018-01-06,,Entire rental unit,Entire home/apt,$186.00
1055,Benjamin,2014-08-11,,Private room in rental unit,Private room,$126.00
1056,Paramveer,2016-06-08,,Entire rental unit,Entire home/apt,$439.00
1057,Elena,2022-05-07,Neighborhood highlights,Entire rental unit,Entire home/apt,$240.00
1058,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$485.00
1059,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$508.00
1060,Ivan,2022-12-26,,Entire rental unit,Entire home/apt,
1061,Angel,2018-10-25,,Private room in townhouse,Private room,$143.00
1062,Zainab,2024-05-25,,Private room in condo,Private room,$176.00
1063,Yujia,2024-05-24,,Private room in home,Private room,$126.00
1064,Imani,2015-07-23,,Entire rental unit,Entire home/apt,$150.00
1065,Zainab,2015-10-08,Neighborhood highlights,Entire rental unit,Entire home/apt,$370.00
1066,Kazeem Prince,2016-03-05,,Private room in rental unit,Private room,$73.00
1067,Kazeem Prince,2016-03-05,,Private room in rental unit,Private room,$70.00
1068,Angel,2018-10-25,,Private room in home,Private room,$131.00
1069,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$135.00
1070,Taskin,2014-05-05,,Private room in rental unit,Private room,$87.00
1071,Lori,2017-03-29,Neighborhood highlights,Entire rental unit,Entire home/apt,$457.00
1072,Christiana,2016-06-18,,Private room in home,Private room,$91.00
1073,Jillian,2011-09-03,,Entire guest suite,Entire home/apt,$224.00
1074,Christiana,2016-06-18,,Private room in home,Private room,$75.00
1075,Pinyen,2024-06-21,,Private room in bed and breakfast,Private room,$85.00
1076,Liya,2020-10-28,,Private room in rental unit,Private room,
1077,Liya,2020-10-28,,Private room in rental unit,Private room,
1078,Liya,2020-10-28,,Private room in rental unit,Private room,
1079,Yuan,2016-07-10,,Private room in rental unit,Private room,
1080,Justin,2013-02-17,,Private room in bed and breakfast,Private room,$172.00
1081,Belter,2024-06-24,Neighborhood highlights,Room in hotel,Private room,$179.00
1082,Belter,2024-06-24,Neighborhood highlights,Room in hotel,Private room,$217.00
1083,Belter,2024-06-24,Neighborhood highlights,Room in hotel,Private room,$183.00
1084,Kris,2013-07-31,,Private room in home,Private room,$299.00
1085,Santiago,2024-07-01,,Entire rental unit,Entire home/apt,$421.00
1086,Liya,2020-10-28,,Private room in rental unit,Private room,
1087,Liya,2020-10-28,,Private room in rental unit,Private room,
1088,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$344.00
1089,Tang,2019-04-11,,Entire townhouse,Entire home/apt,$348.00
1090,Rishi,2014-01-09,,Entire home,Entire home/apt,$203.00
1091,Tang,2019-04-11,,Entire home,Entire home/apt,$684.00
1092,Blake,2016-05-25,,Entire rental unit,Entire home/apt,
1093,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$436.00
1094,Alyona,2013-10-14,,Private room in rental unit,Private room,$43.00
1095,Pinyen,2024-06-21,,Private room in home,Private room,$175.00
1096,Kenneth,2016-09-11,Neighborhood highlights,Entire rental unit,Entire home/apt,$371.00
1097,Pinyen,2024-06-21,,Private room in home,Private room,$179.00
1098,Cameron,2021-01-02,,Entire rental unit,Entire home/apt,$420.00
1099,Benjamin,2014-08-11,,Private room in rental unit,Private room,$98.00
1100,Mike,2013-12-26,,Private room in home,Private room,
1101,Grace,2021-10-06,,Entire home,Entire home/apt,$500.00
1102,Liya,2020-10-28,,Private room in rental unit,Private room,
1103,Grace,2021-10-06,,Private room in home,Private room,$190.00
1104,Sherry,2012-07-21,,Entire home,Entire home/apt,$190.00
1105,Jakob,2021-02-23,,Private room in home,Private room,$76.00
1106,Jakob,2021-02-23,,Private room in home,Private room,$76.00
1107,Grace,2021-10-06,,Private room in home,Private room,$282.00
1108,Lori,2017-03-29,,Entire rental unit,Entire home/apt,$264.00
1109,Fidel,2015-10-05,,Entire rental unit,Entire home/apt,
1110,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$263.00
1111,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$386.00
1112,Pinyen,2024-06-21,,Private room in bed and breakfast,Private room,$89.00
1113,Pinyen,2024-06-21,,Private room in bed and breakfast,Private room,$75.00
1114,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$588.00
1115,Sheldon,2016-04-04,,Private room in home,Private room,$82.00
1116,Sheldon,2016-04-04,,Private room in home,Private room,$82.00
1117,Sofia,2020-12-17,,Private room in home,Private room,
1118,Sofia,2020-12-17,,Private room in home,Private room,
1119,Ivan,2022-12-26,,Entire rental unit,Entire home/apt,
1120,Drew,2015-09-07,,Entire rental unit,Entire home/apt,$500.00
1121,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$263.00
1122,Moon,2014-10-10,,Private room in rental unit,Private room,$90.00
1123,Taskin,2014-05-05,,Private room in rental unit,Private room,$92.00
1124,,,,Entire rental unit,Entire home/apt,$601.00
1125,April,2014-02-02,,Entire rental unit,Entire home/apt,
1126,Elizabeth,2022-12-12,,Entire rental unit,Entire home/apt,
1127,John,2018-10-02,,Private room in rental unit,Private room,$90.00
1128,Kama,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$159.00
1129,Ann,2019-03-11,,Private room in rental unit,Private room,$80.00
1130,Junzi,2014-07-11,,Entire rental unit,Entire home/apt,
1131,Tra My,2023-02-20,Neighborhood highlights,Entire home,Entire home/apt,$740.00
1132,Shane,2024-09-23,Neighborhood highlights,Entire rental unit,Entire home/apt,$227.00
1133,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$142.00
1134,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$195.00
1135,Shane,2024-09-23,Neighborhood highlights,Entire rental unit,Entire home/apt,$269.00
1136,Shane,2024-09-23,Neighborhood highlights,Entire rental unit,Entire home/apt,$160.00
1137,Shane,2024-09-23,,Entire rental unit,Entire home/apt,$227.00
1138,Paige,2015-02-13,Neighborhood highlights,Entire home,Entire home/apt,
1139,Shane,2024-09-23,,Entire rental unit,Entire home/apt,$346.00
1140,Shane,2024-09-23,,Entire rental unit,Entire home/apt,$227.00
1141,Ugo,2011-11-21,,Entire rental unit,Entire home/apt,$150.00
1142,Sungjoo,2014-05-20,,Entire home,Entire home/apt,$366.00
1143,Lynne,2016-09-04,,Private room in home,Private room,$65.00
1144,Shane,2024-09-23,,Entire rental unit,Entire home/apt,$338.00
1145,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$650.00
1146,Trang Diep Kieu,2023-08-02,,Entire villa,Entire home/apt,$524.00
1147,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$353.00
1148,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$387.00
1149,Taskin,2014-05-05,,Private room in rental unit,Private room,$85.00
1150,Hui,2024-08-09,,Private room in rental unit,Private room,
1151,Taskin,2014-05-05,,Private room in rental unit,Private room,$86.00
1152,Zhengyi,2024-06-07,,Private room in home,Private room,$107.00
1153,Ying,2016-04-25,,Private room in home,Private room,$92.00
1154,Taskin,2014-05-05,,Private room in rental unit,Private room,$83.00
1155,Taskin,2014-05-05,,Entire rental unit,Entire home/apt,$113.00
1156,Delphine,2014-07-24,,Entire rental unit,Entire home/apt,$389.00
1157,Barbara,2012-11-13,,Entire rental unit,Entire home/apt,
1158,Janesh,2024-10-18,,Private room in home,Private room,$108.00
1159,Janesh,2024-10-18,,Private room in home,Private room,$150.00
1160,Tra My,2023-02-20,,Private room in home,Private room,
1161,Tra My,2023-02-20,,Private room in home,Private room,
1162,Tra My,2023-02-20,,Private room in home,Private room,
1163,Tra My,2023-02-20,,Private room in home,Private room,
1164,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$260.00
1165,Janesh,2024-10-18,,Entire home,Entire home/apt,$700.00
1166,,,,Private room in rental unit,Private room,$66.00
1167,Kama,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$214.00
1168,Jeff,2013-10-14,,Private room in rental unit,Private room,$89.00
1169,Maria,2011-09-12,,Entire condo,Entire home/apt,$144.00
1170,Ivan,2022-12-26,,Entire rental unit,Entire home/apt,$132.00
1171,,,Neighborhood highlights,Entire rental unit,Entire home/apt,$190.00
1172,Ahu,2011-10-24,,Entire home,Entire home/apt,$748.00
1173,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,"$40,000.00"
1174,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$372.00
1175,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,"$40,000.00"
1176,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,"$40,000.00"
1177,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$276.00
1178,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$266.00
1179,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$288.00
1180,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$260.00
1181,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$281.00
1182,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$383.00
1183,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$419.00
1184,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,"$40,000.00"
1185,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,"$40,000.00"
1186,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,
1187,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,"$40,000.00"
1188,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,"$40,000.00"
1189,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,"$50,000.00"
1190,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$242.00
1191,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$249.00
1192,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$272.00
1193,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$238.00
1194,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,"$40,000.00"
1195,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$222.00
1196,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$203.00
1197,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$243.00
1198,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$265.00
1199,Aishat,2024-10-16,Neighborhood highlights,Room in hotel,Hotel room,$222.00
1200,Lori,2017-03-29,,Entire rental unit,Entire home/apt,$544.00
1201,Vidhi,2019-07-03,,Entire rental unit,Entire home/apt,$179.00
1202,Kama,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$355.00
1203,Liya,2020-10-28,,Private room in rental unit,Private room,$45.00
1204,Liya,2020-10-28,,Private room in rental unit,Private room,$56.00
1205,Liya,2020-10-28,,Private room in rental unit,Private room,$52.00
1206,Tra My,2023-02-20,,Entire home,Entire home/apt,$549.00
1207,Liya,2020-10-28,,Private room in rental unit,Private room,
1208,Liya,2020-10-28,,Private room in rental unit,Private room,$45.00
1209,Taskin,2014-05-05,,Private room in home,Private room,$106.00
1210,Michelle,2018-08-14,,Private room in home,Private room,$63.00
1211,Liya,2020-10-28,,Private room in rental unit,Private room,$55.00
1212,Fairfield Inn Suites Boston Ca,2024-12-10,,Room in hotel,Private room,$168.00
1213,Liya,2020-10-28,,Private room in rental unit,Private room,$56.00
1214,Liya,2020-10-28,,Private room in rental unit,Private room,$104.00
1215,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$121.00
1216,Brianie,2023-12-05,,Private room in home,Private room,$119.00
1217,Liya,2020-10-28,,Private room in rental unit,Private room,$60.00
1218,Liya,2020-10-28,,Private room in rental unit,Private room,$58.00
1219,Liya,2020-10-28,,Private room in rental unit,Private room,$62.00
1220,Karen,2017-08-12,,Entire rental unit,Entire home/apt,$131.00
1221,Tina,2023-08-22,,Private room in rental unit,Private room,$52.00
1222,Liya,2020-10-28,,Private room in rental unit,Private room,
1223,Liya,2020-10-28,,Private room in rental unit,Private room,$48.00
1224,Liya,2020-10-28,,Private room in rental unit,Private room,
1225,Liya,2020-10-28,,Private room in rental unit,Private room,
1226,Luigi Boy Pabua,2024-12-19,Neighborhood highlights,Room in hotel,Private room,$181.00
1227,Luigi Boy Pabua,2024-12-19,Neighborhood highlights,Room in hotel,Private room,$182.00
1228,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$238.00
1229,Liya,2020-10-28,,Private room in rental unit,Private room,$104.00
1230,Liya,2020-10-28,,Private room in rental unit,Private room,$48.00
1231,Liya,2020-10-28,,Private room in rental unit,Private room,$76.00
1232,Liya,2020-10-28,,Private room in rental unit,Private room,$56.00
1233,Liya,2020-10-28,,Private room in rental unit,Private room,$46.00
1234,Liya,2020-10-28,,Private room in rental unit,Private room,$104.00
1235,Liya,2020-10-28,,Private room in rental unit,Private room,$55.00
1236,Liya,2020-10-28,,Private room in rental unit,Private room,$56.00
1237,Liya,2020-10-28,,Private room in rental unit,Private room,
1238,Emma,2014-10-10,,Entire rental unit,Entire home/apt,
1239,Liya,2020-10-28,,Private room in rental unit,Private room,$35.00
1240,Liya,2020-10-28,,Private room in rental unit,Private room,
1241,Liya,2020-10-28,,Private room in rental unit,Private room,$44.00
1242,Liya,2020-10-28,,Private room in rental unit,Private room,$44.00
1243,Liya,2020-10-28,,Private room in rental unit,Private room,$37.00
1244,Liya,2020-10-28,,Private room in rental unit,Private room,
1245,Liya,2020-10-28,,Private room in rental unit,Private room,
1246,Liya,2020-10-28,,Private room in rental unit,Private room,$50.00
1247,Liya,2020-10-28,,Private room in rental unit,Private room,$49.00
1248,Liya,2020-10-28,,Private room in rental unit,Private room,$48.00
1249,Liya,2020-10-28,,Private room in rental unit,Private room,$52.00
1250,Liya,2020-10-28,,Private room in rental unit,Private room,
1251,Hafiz,2021-01-15,,Entire home,Entire home/apt,$90.00
1252,Cai,2013-10-06,,Private room in townhouse,Private room,$144.00
1253,Siyu,2018-03-11,,Entire rental unit,Entire home/apt,$307.00
1254,Cai,2013-10-06,,Private room in home,Private room,$162.00
1255,Thomas,2025-01-13,,Entire rental unit,Entire home/apt,$239.00
1256,Bassem,2025-01-14,,Entire rental unit,Entire home/apt,$243.00
1257,Bassem,2025-01-14,,Entire rental unit,Entire home/apt,$292.00
